Id,SalePrice
2734,136498.51750599185
2735,131888.44862751735
2736,125202.85777483447
2737,126844.65685933728
2738,121898.93379901207
2739,155259.90382956108
2740,129067.7527333152
2741,150755.38883811847
2742,162115.12379242308
2743,139727.63110615016
2744,160017.43777537602
2745,142502.01869147248
2746,141920.46254157583
2747,161290.87596417652
2748,112148.66514668574
2749,129595.45580859916
2750,100534.05281400066
2751,124574.85029461386
2752,200484.15651803915
2753,143226.74692580604
2754,226069.74022500703
2755,140988.5710058509
2756,85515.91238019176
2757,87008.23091451766
2758,79880.77322447996
2759,162868.44865674016
2760,152681.53211418402
2761,147005.43262733336
2762,135750.32386921663
2763,183473.60152679932
2764,124134.74532244957
2765,263294.5443244014
2766,112944.07781164441
2767,83366.27657244957
2768,121774.48750994957
2769,151562.33163017672
2770,127978.2150174688
2771,90540.10425220485
2772,89907.73750994957
2773,196929.64426386583
2774,140981.88396021145
2775,119438.63007458435
2776,147582.95066632374
2777,150602.4716074986
2778,103577.44962925825
2779,134978.41612030595
2780,86405.51271134181
2781,74064.28702847476
2782,95121.92431508543
2783,88781.8024431139
2784,127485.84216755047
2785,148038.7475908661
2786,60018.93221757116
2787,126711.49668767425
2788,74272.83729032928
2789,175963.65675438417
2790,69074.25313494957
2791,71184.72499385398
2792,84410.18672869957
2793,123950.80552761466
2794,80902.80274085025
2795,130901.72209456912
2796,110677.987605762
2797,229755.41557330082
2798,114041.65925105687
2799,96271.08948658386
2800,80128.05782244957
2801,100763.32133634694
2802,118251.07365686698
2803,167697.24532244957
2804,97409.58907244957
2805,76313.21211932457
2806,80438.42999964053
2807,215943.2474597082
2808,167394.36603724235
2809,125346.7079475953
2810,115999.35353152134
2811,170091.36598541745
2812,158697.6907995299
2813,153175.18770526207
2814,154424.45918963707
2815,100543.84168688516
2816,221474.13075380903
2817,187626.1298618303
2818,115665.31312797083
2819,295624884715956.1
2820,151120.8535420032
2821,111671.79991658717
2822,142172.84660358477
2823,321760.5715105769
2824,169318.3401513676
2825,116996.47188494957
2826,128314.18991314588
2827,143479.34820243166
2828,250459.6522031749
2829,166380.21700213707
2830,213546.11155394927
2831,190327.82667234156
2832,231541.78088105138
2833,320372.87821575766
2834,227736.17924738178
2835,223388.2260503805
2836,197315.03292231823
2837,134794.026856423
2838,143891.47835160256
2839,175563.76616438723
2840,207992.71159848594
2841,203156.71051053566
2842,226369.6411797672
2843,155207.51155223965
2844,183421.26008491087
2845,116396.9775881661
2846,208067.4519482109
2847,230082.68178226842
2848,206119.24346844762
2849,198519.76797994992
2850,269016.8948599156
2851,212356.16032008544
2852,232057.85480648998
2853,231655.65415683173
2854,135628.88790057457
2855,199412.31392916694
2856,197305.8815627728
2857,191441.36039522383
2858,210698.49386981345
2859,82063.49477199078
2860,170418.31270526207
2861,141393.07213608245
2862,185096.16928349755
2863,155493.22969744957
2864,254023.41134602952
2865,140646.62911151207
2866,137723.53633807457
2867,77064.38119623027
2868,83351.8730714932
2869,73669.94028994022
2870,122420.20792161534
2871,92724.89375994957
2872,39924.89280320887
2873,72544.75102188991
2874,162716.19320427327
2875,88711.79948822522
2876,160581.12118889997
2877,144110.8234935837
2878,164581.99987968133
2879,126817.19975663495
2880,110812.65450274126
2881,134116.47793190528
2882,194628.74017902213
2883,200025.57556156424
2884,190155.27613463876
2885,190396.77223164064
2886,229927.666326226
2887,93588.8006219753
2888,146414.51166119758
2889,44693.57442401207
2890,87584.20130558961
2891,150576.8890340888
2892,-20803.22342755043
2893,33948.96407244957
2894,1409.8390724495694
2895,342854.2531349496
2896,290734.3976661996
2897,224246.57500715193
2898,119005.94942401207
2899,213333.21255738236
2900,143193.4467218453
2901,289149.0206117608
2902,187813.2254918262
2903,294855.3635083238
2904,337219.34030667896
2905,19066754903053.39
2906,171657.69258807457
2907,93882.89180682457
2908,114584.04378872982
2909,120535.24629901207
2910,73103.80000994957
2911,68760.52168963707
2912,142936.083320305
2913,87371.09297869957
2914,57508.02657244957
2915,57530.17500994957
2916,91394.71797869957
2917,157572.84689413512
2918,115283.80391619957
2919,218679.56884782048
