Id,SalePrice
2735,135122.9885514316
2736,138499.46655692204
2737,122777.96146265266
2738,130600.87156960653
2739,150628.50216490153
2740,136649.66359384183
2741,148577.5702843781
2742,165375.62440383967
2743,150191.17679770428
2744,165558.89618194592
2745,146165.24580032346
2746,139392.01000045968
2747,158637.6905164367
2748,124739.65806241395
2749,131991.48384134355
2750,119209.40535882211
2751,133841.7289068853
2752,179982.20135189468
2753,150326.21618595923
2754,210414.03053226086
2755,141679.19028703537
2756,95800.2091096779
2757,73886.07512636724
2758,98981.89356791823
2759,172583.18226595144
2760,129596.45443073522
2761,138311.40930995555
2762,138661.9193433891
2763,188268.94904784387
2764,134067.4215022629
2765,280990.6227283107
2766,115829.83782683707
2767,90813.58121626732
2768,115010.26427007266
2769,135597.08735268106
2770,135771.826257619
2771,105834.6643277126
2772,104617.36295866512
2773,187413.12749794647
2774,139836.49936925908
2775,110933.37756297327
2776,141283.9306384612
2777,157418.75367372905
2778,112388.9416078732
2779,120872.09684143044
2780,82844.22977203851
2781,91761.37943735873
2782,105191.38482244105
2783,96318.34310301646
2784,135972.17741188174
2785,144436.36336493614
2786,75015.65347274386
2787,122368.57373227106
2788,79060.84666929196
2789,174144.40219678177
2790,94696.53032266276
2791,110834.5500339787
2792,73696.01759846133
2793,127186.1314417484
2794,111333.2262301385
2795,122250.43963287251
2796,102562.61831930604
2797,195317.4321012201
2798,105212.70205654483
2799,103557.3467056939
2800,69451.78125490173
2801,99247.17905040109
2802,118448.36151523773
2803,156057.10536210178
2804,117233.89928913074
2805,87939.71027589733
2806,83334.1757844868
2807,178045.5388616819
2808,151759.89393758654
2809,123462.36486822605
2810,119345.99745351548
2811,172137.63696240992
2812,168769.9366019084
2813,157100.6942731863
2814,158805.44445315903
2815,96496.85846646354
2816,226974.2608414626
2817,177727.65707659535
2818,133283.22802167456
2819,199176.96684195058
2820,142834.60476872264
2821,114689.88133156857
2822,176656.547637275
2823,368636.90364172315
2824,162388.82963769068
2825,139937.75700085497
2826,131418.58639176138
2827,136179.64735041076
2828,215093.21824809254
2829,202457.12107309586
2830,209544.55387716397
2831,178635.35868897496
2832,223315.43968570142
2833,297813.72218744963
2834,215282.94237820758
2835,226130.13645779353
2836,189222.31171539295
2837,141650.83764158728
2838,153830.36271848835
2839,178532.08648334397
2840,203669.27762226618
2841,197793.67915725434
2842,225639.62598663763
2843,150457.28301674046
2844,176702.53236103494
2845,130533.19553985354
2846,204121.60129254288
2847,230938.96721919457
2848,208870.45901164602
2849,194311.89114413183
2850,273627.7541792218
2851,206738.80951267135
2852,230714.8600926785
2853,234762.86388057657
2854,144439.35692426164
2855,199336.6155488618
2856,190717.20710847882
2857,188210.1448832415
2858,199556.40997377882
2859,108179.54498971504
2860,143120.92884113724
2861,120800.00545120734
2862,185668.26293828207
2863,131473.1112163147
2864,250680.89112909551
2865,138931.11324691086
2866,133329.09872411564
2867,118002.10860207719
2868,92604.64203342261
2869,95762.3882491127
2870,123438.46912207507
2871,91964.34214772443
2872,64375.132247759284
2873,94881.96071626955
2874,139691.75071835835
2875,109697.28131839856
2876,172656.7676412798
2877,156443.6116074379
2878,169197.14287474824
2879,117726.34098153918
2880,103899.27151748822
2881,140346.665239775
2882,173702.09060775448
2883,196440.07543284466
2884,197794.96896595767
2885,193810.2047979872
2886,222229.6760617074
2887,92467.42956070011
2888,141053.85708613967
2889,63060.28258683419
2890,86412.42283204473
2891,131653.83497413932
2892,46325.86860064475
2893,74258.54506698619
2894,61993.4272462495
2895,331172.4629817063
2896,278752.85502567084
2897,201927.83509858727
2898,138652.53995504873
2899,203648.88933309252
2900,151078.23989916663
2901,233919.17107385848
2902,167263.1494901284
2903,309820.06480667915
2904,325755.9752500537
2905,79351.30655712979
2906,182122.14498463008
2907,107455.0067111217
2908,136154.4187335744
2909,142909.30718307692
2910,79203.9363694203
2911,83243.89325985347
2912,147332.97444787755
2913,80082.36557735354
2914,75689.67193787241
2915,80022.06671481635
2916,82289.49656139292
2917,157784.91243036615
2918,114110.59884606783
2919,215296.87394049598
