Id,SalePrice
2735,131311.87891038865
2736,124253.75640623811
2737,124310.94024907619
2738,125523.7321392058
2739,151823.4024271184
2740,128715.01440647409
2741,157639.79450301427
2742,163507.11083659023
2743,139416.8614664637
2744,161793.57875856035
2745,147428.53853777505
2746,140236.93621782676
2747,164311.69850598066
2748,109959.05129508639
2749,130027.52573593278
2750,102192.51251088595
2751,124930.96472978106
2752,211931.80401407764
2753,143298.76721017182
2754,215812.69140721136
2755,140279.8570172272
2756,80299.02651589214
2757,84362.99849300073
2758,83122.53929149867
2759,165600.40876055782
2760,151693.837200557
2761,140877.60761162586
2762,137890.60958349134
2763,184572.6938101825
2764,133951.97663790805
2765,264493.27483826166
2766,117701.78642564852
2767,85441.72722118202
2768,128175.92476187074
2769,154660.00426668298
2770,132895.26440134362
2771,97096.80283911906
2772,94739.15129612718
2773,194427.02446550096
2774,132054.7809530841
2775,118137.79540001665
2776,150276.3927018587
2777,146962.24326931254
2778,102322.76086306004
2779,135395.6392198753
2780,87101.95904915773
2781,66181.87448218159
2782,91973.28752842367
2783,82512.90874462426
2784,128570.40482602986
2785,147039.19933029954
2786,57426.03288987758
2787,127677.05936466
2788,73082.87607171811
2789,179810.6995741109
2790,77285.24921548515
2791,110632.98344260259
2792,93298.7397050676
2793,136712.71364364924
2794,88339.80926189735
2795,129765.52539469094
2796,107356.00584065315
2797,196914.9129280746
2798,117521.68193024749
2799,105858.73168780009
2800,80479.58790417877
2801,96293.12264540771
2802,117098.01380365608
2803,153859.4251190999
2804,106821.42047490733
2805,83306.42667610772
2806,77445.48733119245
2807,182010.07795550762
2808,166140.68914687444
2809,121099.016151153
2810,117777.52878502666
2811,173374.34406853086
2812,165234.3733632521
2813,157604.6450076244
2814,157865.61889636435
2815,102518.83372844625
2816,218722.64010202955
2817,171355.03940316508
2818,117136.45307825439
2819,191830.11080685293
2820,147677.42074702712
2821,109944.83542519143
2822,156144.57690970518
2823,313246.9400934087
2824,163962.5810078222
2825,127570.73507394928
2826,123637.24869499641
2827,137085.25714729927
2828,248538.84585919022
2829,174243.06101661487
2830,210820.15595404556
2831,195524.34731008075
2832,225969.36272513785
2833,321794.48503721575
2834,228007.3986247028
2835,228251.80127058225
2836,194484.19628936666
2837,136258.60396011343
2838,143554.95813971804
2839,168863.9963240621
2840,206312.99676297576
2841,204842.67743715484
2842,225180.4412289955
2843,153338.1893288372
2844,185956.4112626192
2845,118679.88601606918
2846,208506.19987324037
2847,230402.1602137125
2848,207058.1708370463
2849,198973.12241827897
2850,269491.5585565644
2851,209825.7749355875
2852,231742.72314164686
2853,232616.07287136052
2854,137989.71265962787
2855,200293.5919689347
2856,198066.11843948322
2857,192039.17210772232
2858,208549.06062068333
2859,78509.23411147538
2860,150452.04584030015
2861,135340.79190200605
2862,182324.70651845133
2863,149893.16404621434
2864,251989.92759222258
2865,143705.09678418364
2866,131406.15434429096
2867,81123.45670404512
2868,93224.74178830393
2869,75372.14615525668
2870,133772.6909329308
2871,87380.68620901727
2872,29779.98552317373
2873,68132.74328598706
2874,158073.34554283373
2875,87013.30485170096
2876,161882.89922121647
2877,146145.35080630815
2878,149405.59006372004
2879,121111.75274776225
2880,111059.03074584487
2881,132930.74948900452
2882,194265.0715656506
2883,198280.9205078985
2884,207264.74798516417
2885,192420.48680649765
2886,223334.83108001782
2887,99644.82197286753
2888,151531.0431520386
2889,46906.702403168645
2890,84492.98311319882
2891,144356.95198357245
2892,9382.151845288492
2893,71266.91550424
2894,27182.84352079479
2895,338199.78707651165
2896,291033.6710076621
2897,224163.723743442
2898,133705.30932011324
2899,216367.17242328523
2900,135854.43094472022
2901,255270.16608995764
2902,187333.61957720784
2903,296821.5367732248
2904,332872.4446740807
2905,66538.37563103491
2906,182536.77006603213
2907,96896.26118612637
2908,115452.81933251175
2909,135636.1984583827
2910,74837.55349632775
2911,70763.5412367215
2912,146187.4033093443
2913,71960.8095282739
2914,59747.43508532821
2915,58135.00905216331
2916,75731.55747625245
2917,154145.0389459141
2918,110562.30306002281
2919,220998.93469472643
