Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
341,1.3747946009344731,0.7472606268346373,-0.20619863019555154,0.31172464418307205,-0.19641520205817917,-0.43892968356141104,0.7897405221108432,1.527656289595623,1.0178730452665383,0.8302145675160463,0.0,5.0,4.0,202900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
342,-1.518466829500598,-1.2839581064393726,-0.7671316213339883,-1.02685765142659,-0.8374060280469375,-0.8322481119232383,-1.0260408358133,-1.5495763025809908,-0.7044056236727184,-1.689368497954768,0.0,2.0,4.0,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
343,-2.241782187109366,-0.9051272461567784,-2.411166932760057,0.31172464418307205,-0.3414569218074603,-0.3173114853179513,0.7897405221108432,-0.31868326571034533,-0.7375263673061657,-1.689368497954768,2.0,2.0,4.0,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,2.0981099585432412,0.3208379499336268,1.4287158195859895,0.31172464418307205,0.4258605633177688,1.3491165927413697,0.7897405221108432,-0.31868326571034533,1.1172352761668802,0.9755751289855163,4.0,2.0,4.0,266000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345,-0.7951514718918303,-0.7680628142957393,-1.1889714723933817,-1.02685765142659,-0.6408978916124277,-1.6214725898861155,-1.0260408358133,-1.5495763025809908,0.15673371079690998,-0.4295769652193609,4.0,5.0,4.0,85000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346,-0.07183611428306244,0.1171449748068048,-0.19479755313989225,-1.02685765142659,-0.7531882552892905,-0.4932697295850845,-1.0260408358133,-0.31868326571034533,-1.0687338036406382,-1.689368497954768,0.0,0.0,4.0,140200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
347,-0.07183611428306244,-1.061228404665184,-0.22672056889573824,-1.02685765142659,-0.8046546719745192,-0.5294964269342002,-1.0260408358133,-0.934129784145668,-0.373198187338246,0.6364004855567529,0.0,2.0,4.0,151500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
348,-0.07183611428306244,-0.07131861900212395,0.9589914448928271,0.31172464418307205,0.11706206320639612,0.8160666174615249,0.7897405221108432,-0.31868326571034533,-0.373198187338246,-1.2048332930565346,0.0,2.0,4.0,157500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
349,0.6514792433257054,0.21042493537890086,-0.6690823586553184,0.31172464418307205,0.00477169952953333,-1.0314949473433745,0.7897405221108432,-0.31868326571034533,1.0509937888999856,0.927121608495693,3.0,5.0,4.0,154000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350,2.0981099585432412,2.308272211918694,1.802671147011614,1.6503069397927341,1.0902452150725404,1.7734864759738678,0.7897405221108432,2.1431028080309455,1.1172352761668802,1.0240286494753397,0.0,5.0,5.0,437154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351,2.0981099585432412,0.6730173929099078,1.850555670645383,0.31172464418307205,0.6738351164375075,1.8278265219975414,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.072482169965163,4.0,2.0,5.0,318061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352,0.6514792433257054,-0.11891043562054031,0.9019860596145307,0.31172464418307205,-0.13091248991334253,0.7513760864809612,-1.0260408358133,-0.31868326571034533,0.4879411471313825,0.05495823967887263,0.0,2.0,0.0,190000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
353,-0.7951514718918303,-0.769966486960476,-1.006554239502833,-1.02685765142659,-1.2772099524479834,-1.4144628907483117,-1.0260408358133,-0.934129784145668,-1.0024923163737438,-1.689368497954768,0.0,0.0,4.0,95000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
354,-0.07183611428306244,-1.5143024988725078,-0.9883125162137782,0.31172464418307205,0.05155935106155949,-1.1453502818691668,-1.0260408358133,-0.934129784145668,-1.4330619836085579,0.8786680880058696,0.0,2.0,4.0,105900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
355,-0.07183611428306244,0.15141108277206458,-0.2677644462961117,-1.02685765142659,-1.0900593463198789,0.07600694304387608,-1.0260408358133,-0.31868326571034533,-1.0356130600071909,0.7333075265363995,0.0,0.0,4.0,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
356,-0.07183611428306244,-0.6005396197989138,0.325091560598171,0.31172464418307205,0.2246736617300563,0.09670791295765646,0.7897405221108432,-0.31868326571034533,0.7860278398324076,0.4910399240872828,0.0,2.0,4.0,177500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357,-0.07183611428306244,-0.6633608177352234,0.22932251333063305,0.31172464418307205,-0.3414569218074603,0.011316412063312374,0.7897405221108432,-0.31868326571034533,0.686665608932066,0.34567936261781274,0.0,2.0,4.0,173000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
358,-0.7951514718918303,-0.7109526343536398,0.19283906675252335,0.31172464418307205,0.2574250178024746,-0.053374118917251336,-1.0260408358133,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,4.0,2.0,4.0,134000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359,-0.7951514718918303,-0.31118137475894236,0.010421833861974825,-1.02685765142659,-0.8654786189661533,0.4900263413194838,-1.0260408358133,-0.31868326571034533,-0.4394396746051405,-1.3017403340361813,0.0,7.0,0.0,130000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360,1.3747946009344731,0.7777193894704237,0.06514700372913938,0.31172464418307205,0.556865987607442,-0.19828090831371403,0.7897405221108432,0.29676325272497744,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
361,-0.07183611428306244,-1.1487973472430701,-0.3863356476749682,0.31172464418307205,-0.013943361083277135,-0.6485270039384374,-1.0260408358133,-0.934129784145668,0.22297519806380448,-0.3326699242397142,0.0,6.0,4.0,156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362,-0.7951514718918303,-0.019919457054234292,-0.3977367247306275,-1.02685765142659,-1.0900593463198789,-0.4518677897575238,-1.0260408358133,0.9122097711603002,-1.0356130600071909,-0.13885584228042078,0.0,0.0,4.0,145000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363,0.6514792433257054,0.7739120441409505,-2.411166932760057,0.31172464418307205,0.9311671998636514,-1.72756506069424,2.6055218800349866,0.29676325272497744,1.0509937888999856,0.8786680880058696,0.0,6.0,4.0,198500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364,-0.07183611428306244,-1.006021897387821,-1.30982288918337,-1.02685765142659,-0.977768982643016,-1.7586165155649107,-1.0260408358133,-0.934129784145668,0.02425073626312099,1.072482169965163,3.0,5.0,4.0,118000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,-0.07183611428306244,0.11143395681259484,-0.596115465499099,0.31172464418307205,0.435218093624174,-0.9642167951235884,0.7897405221108432,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,5.0,4.0,190000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366,-0.7951514718918303,-0.3264107560768356,-0.8788621764794492,-1.02685765142659,-0.023300891389682367,-1.269556101351849,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,0.5879469650669296,0.0,5.0,4.0,147000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
367,-0.07183611428306244,-0.2312271228400029,0.7674533503577512,0.31172464418307205,0.191922305657638,0.5987064333668308,-1.0260408358133,-0.31868326571034533,-0.27383595643790426,-1.0594727315870645,0.0,2.0,4.0,159000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368,-0.07183611428306244,-0.1607912342447467,0.09478980407385351,-1.02685765142659,-0.8280484977405324,0.6944484192180651,-1.0260408358133,-0.31868326571034533,-0.3069567000713515,-1.1079262520768878,0.0,7.0,4.0,165000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369,-0.7951514718918303,-0.47108987859682133,0.48014620855513723,-1.02685765142659,-1.0713442857070683,0.27266615722478976,-1.0260408358133,0.29676325272497744,-0.5719226491389294,-1.4955544159954748,0.0,2.0,4.0,132000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370,-0.7951514718918303,-0.4349200979668249,0.012702049273106681,0.31172464418307205,0.4820057451562002,0.32183096077001816,-1.0260408358133,0.29676325272497744,-0.40631893097169325,1.0240286494753397,0.0,2.0,4.0,162000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371,-0.07183611428306244,0.2827644966388937,-0.23812164595139754,0.31172464418307205,-0.060731012615303295,-0.542434533130313,0.7897405221108432,0.29676325272497744,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,172400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
372,-1.518466829500598,0.138085374118908,-2.411166932760057,0.31172464418307205,0.9685973210892723,-0.1103017861801474,0.7897405221108432,0.29676325272497744,-0.40631893097169325,-1.253286813546358,0.0,0.0,4.0,134432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
373,-0.07183611428306244,-1.4533849736009348,-0.7146866668779556,-1.02685765142659,-0.977768982643016,-1.0625464022140452,-1.0260408358133,-1.5495763025809908,0.421699659864488,-0.04194880130077408,4.0,2.0,4.0,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374,-0.7951514718918303,-0.37400257269525194,-1.024795962791888,-1.02685765142659,-0.9496963917238004,0.4046348404251397,-1.0260408358133,-0.934129784145668,-0.6050433927723767,-1.544007936485298,0.0,2.0,4.0,123000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375,0.6514792433257054,0.7853340801293703,-0.4798244795313743,0.31172464418307205,-0.1823789065985713,-0.8167223844879031,0.7897405221108432,0.9122097711603002,1.0509937888999856,0.927121608495693,0.0,5.0,4.0,219500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
376,-3.6884129023269017,-1.1640267285609633,-0.8537798069569987,-2.365439947036252,-2.2129629830885067,-0.6692279738522179,-2.841822193737443,-1.5495763025809908,-1.6317864454092414,-1.689368497954768,0.0,2.0,4.0,61000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377,-0.7951514718918303,-1.1449900019135968,-0.4273795250753416,0.31172464418307205,0.4820057451562002,-0.6433517614599924,-1.0260408358133,-0.934129784145668,0.819148583465855,0.5394934445771061,0.0,6.0,4.0,148000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378,1.3747946009344731,1.8095099737576903,1.1915734168282766,0.31172464418307205,0.6410837603650892,1.0800039838622248,2.6055218800349866,0.9122097711603002,1.084114532533433,0.9755751289855163,0.0,5.0,4.0,340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
379,2.0981099585432412,0.6482696482683313,1.8209128703006687,1.6503069397927341,1.689127154682475,1.7941874458876481,-1.0260408358133,0.9122097711603002,1.2828389943341165,1.2178427314346332,0.0,2.0,5.0,394432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
380,-0.07183611428306244,0.5416639790430786,-0.1719953990285737,0.31172464418307205,-0.046694717155695446,-0.40270298621229533,0.7897405221108432,0.29676325272497744,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,179000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
381,-0.7951514718918303,0.3341636585867834,-0.07166592093877201,-1.02685765142659,-0.7719033159021009,-0.35353818266706694,0.7897405221108432,-0.31868326571034533,-1.5655449581423468,-1.689368497954768,0.0,0.0,4.0,127000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382,0.6514792433257054,-0.40826868066051175,0.5371515938334337,0.31172464418307205,0.46329068454338973,0.35805765811913387,0.7897405221108432,-0.934129784145668,1.1503560198003273,1.0240286494753397,0.0,2.0,5.0,187750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
383,0.6514792433257054,0.5359529610488687,-0.2700446617072435,0.31172464418307205,0.776767949807965,-0.5786612304794286,0.7897405221108432,0.9122097711603002,1.1503560198003273,1.0240286494753397,0.0,5.0,4.0,213500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384,-0.07183611428306244,-1.392467448329362,-0.6234780504326812,0.31172464418307205,-0.5286075279355649,-0.9797425225589236,-1.0260408358133,-0.934129784145668,-1.4330619836085579,-1.689368497954768,0.0,1.0,4.0,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,-0.07183611428306244,0.8329258967477867,1.1915734168282766,0.31172464418307205,0.13109835866600397,-0.2163942569882719,0.7897405221108432,1.527656289595623,0.686665608932066,0.34567936261781274,0.0,5.0,4.0,240000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386,1.3747946009344731,-0.46918620593208465,0.452783623621555,0.31172464418307205,-0.20109396721138179,0.2752537784640123,0.7897405221108432,-0.31868326571034533,1.084114532533433,0.9755751289855163,4.0,2.0,4.0,192000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
387,-0.7951514718918303,-0.6309983824347003,-0.9107851922352952,-2.365439947036252,-2.2129629830885067,-1.3057827987009647,-1.0260408358133,0.9122097711603002,-2.029235369010608,0.5394934445771061,0.0,0.0,1.0,81000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
388,-0.07183611428306244,-0.7433150696541628,-0.03746268977179416,-1.02685765142659,-0.5660376491611858,-0.09736367998403465,-1.0260408358133,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,7.0,0.0,125000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389,0.6514792433257054,-0.0694149463373873,0.9361892907815086,0.31172464418307205,0.4866845103094028,0.8186542387007475,0.7897405221108432,-0.31868326571034533,0.9185108143661966,0.7333075265363995,0.0,2.0,4.0,191000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390,2.821425316152009,1.5544178366829786,1.4241553887637257,1.6503069397927341,1.7452723365209066,1.4991986246162776,0.7897405221108432,1.527656289595623,1.1834767634337746,1.1209356904549863,0.0,5.0,5.0,426000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391,-0.7951514718918303,-0.28262628478789253,-0.4479014637755283,-1.02685765142659,-0.41631716425870213,-0.5217335632165325,-1.0260408358133,0.29676325272497744,-2.3604428053450808,-1.689368497954768,0.0,0.0,4.0,119000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392,-0.07183611428306244,0.8481552780656799,-0.5778737422100442,0.31172464418307205,0.4071455027049583,-0.9279900977744726,0.7897405221108432,0.29676325272497744,0.9847523016330911,0.8302145675160463,0.0,5.0,4.0,215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
393,-0.7951514718918303,-1.2059075271851698,-2.411166932760057,-1.02685765142659,-0.8374060280469375,-0.7261556411151139,-1.0260408358133,-0.934129784145668,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,106500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
394,-1.518466829500598,-1.3848527576704153,-0.6143571887881538,-2.365439947036252,-2.2129629830885067,-0.9693920376020334,-1.0260408358133,-1.5495763025809908,-1.0024923163737438,-1.689368497954768,0.0,2.0,0.0,100000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395,-0.7951514718918303,-0.9165492821451984,-0.7352086055781423,-1.02685765142659,-1.0900593463198789,-1.1065359632808285,-1.0260408358133,-0.934129784145668,-1.0356130600071909,-1.689368497954768,0.0,0.0,4.0,109000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396,-0.7951514718918303,-0.7071452890241664,0.19739949757478706,-1.02685765142659,0.5755810482202525,-0.048198876438806236,-1.0260408358133,-0.31868326571034533,-0.5056811618720349,-1.398647375015828,0.0,2.0,4.0,129000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
397,-0.7951514718918303,-1.18306345520833,-0.3726543552081771,0.31172464418307205,0.5942961088330629,-0.6951041862444434,-1.0260408358133,-0.31868326571034533,0.02425073626312099,-0.6233910471786543,0.0,2.0,4.0,123000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398,-0.7951514718918303,0.5645080510199185,-0.4410608175421328,-1.02685765142659,-0.977768982643016,-0.7416813685504492,0.7897405221108432,0.9122097711603002,-0.3069567000713515,-1.1079262520768878,0.0,5.0,4.0,169500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399,-0.7951514718918303,-0.8346913575615222,-0.2198799226623427,-1.02685765142659,-0.6315403613060224,-0.22156949946671697,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,-1.689368497954768,0.0,2.0,0.0,67000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,0.6514792433257054,0.06574581285891513,0.07882829619593051,0.31172464418307205,-0.16366384598576086,-0.13100275609392778,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,5.0,4.0,241000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
