Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1837,-1.5188206588478632,-1.1869019348605747,-0.45430803762338795,-2.366188485059202,-2.213480862926212,-0.6998880218328472,-1.026762903959521,-0.9340606828062858,-1.598283961421904,-1.6899860604766073,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1838,-0.07237200267355982,-0.2143770878364008,-0.8190431651741367,-1.0275808853300916,-0.772495281332097,-1.0568645819729585,-1.026762903959521,0.29645357111188214,-1.8631630651677535,-0.9632013931903483,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1839,-1.5188206588478632,-1.5446997259379616,-1.1336272126866573,-1.0275808853300916,-1.184205447501844,-1.1862039153570567,-1.026762903959521,-1.54931780976537,-0.8367565381525864,0.7810818082966735,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1840,-0.7955963307607115,-0.6007225750103876,0.3253132975163375,-2.366188485059202,-2.213480862926212,0.09684227181319849,2.6048663733179125,-0.9340606828062858,0.5207488685448926,0.15120176331524895,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1841,-0.7955963307607115,-0.6920752025195077,0.21589275925111284,-1.0275808853300916,-1.0344926598037543,-0.02732348823553589,0.7890517346791958,-0.3188035558472019,0.22275987683081175,-0.33332134820892373,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1842,-0.7955963307607115,-0.7682023921104411,-1.076637349006853,-1.0275808853300916,-1.1561342998084523,-1.2301792887076501,0.7890517346791958,-0.3188035558472019,-1.2340751937713608,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1843,-0.7955963307607115,-0.8823931764968411,-0.012066695468105104,-1.0275808853300916,0.911773580271414,-0.2860021550037325,-1.026762903959521,-0.3188035558472019,-0.1414488908197314,-0.8662967708855137,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1844,-0.07237200267355982,-0.9166504118127612,-1.3707050455946441,0.3110267143990188,0.14449554331870343,-0.3325643150220079,-1.026762903959521,-0.9340606828062858,0.22275987683081175,-0.33332134820892373,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1845,-0.7955963307607115,0.4917025956195062,-1.151863969064195,-1.0275808853300916,-0.41692741054913357,-0.6688465818206635,0.7890517346791958,0.9117106980709662,-0.34010821862911855,-1.1570106378000173,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1846,-0.07237200267355982,-0.7187197188763343,0.18397843559042235,0.3110267143990188,0.03221095254513604,-0.06353850158308341,-1.026762903959521,-0.3188035558472019,-0.3732181065973497,-1.2054629489524347,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1847,-0.7955963307607115,1.0569469783321865,-0.5295346576807298,-1.0275808853300916,-0.6414965920962683,2.349933459364191,-1.026762903959521,1.5269678250300502,-0.5056576584702746,-1.3992721935621037,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1848,-2.9652693150221667,-1.6284396344879881,-2.410200159114278,-2.366188485059202,-2.213480862926212,-1.3000225287350633,-1.026762903959521,-0.9340606828062858,-0.8036466501843552,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1849,-1.5188206588478632,-0.2524406826318675,-2.410200159114278,0.3110267143990188,0.11642439562531158,0.5702242319989983,-1.026762903959521,-0.3188035558472019,-0.5718774344067369,-1.4961768158669382,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1850,-0.7955963307607115,-0.8424264019616011,0.03580479002293067,-1.0275808853300916,-0.6227824936340071,-0.23167963498241123,-1.026762903959521,-0.9340606828062858,-0.5056576584702746,-1.3992721935621037,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1851,-0.07237200267355982,0.2347733307501061,-0.7073430323617198,-1.0275808853300916,-1.0906349551905379,-0.6998880218328472,-1.026762903959521,-0.3188035558472019,-0.8367565381525864,-1.6899860604766073,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1852,-0.7955963307607115,-0.8119755261252277,0.07227830277800554,-1.0275808853300916,-1.0344926598037543,-0.19029104829949975,-1.026762903959521,-0.9340606828062858,-0.5718774344067369,-1.4961768158669382,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1853,-0.7955963307607115,-0.8881027157161612,-0.01890547910968164,-1.0275808853300916,-0.9689933151858399,-0.2937625150067784,0.7890517346791958,-0.9340606828062858,0.42141920464019894,-0.04260748129442013,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1854,0.6508523254135918,-0.8652645588388811,-0.007507506373720744,0.3110267143990188,-0.052002490535039504,-0.2627210749945948,-1.026762903959521,-1.54931780976537,0.6200785324495861,0.29655869677250074,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1855,-0.07237200267355982,-0.3380837709216675,-1.2248109945743446,0.3110267143990188,0.48134931563940564,0.45381883195330985,-1.026762903959521,-0.9340606828062858,0.3883093166719677,-0.0910597924468374,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1856,0.6508523254135918,0.6915364682957064,0.049482357306083746,0.3110267143990188,-0.0005387197638211178,-0.21615891497631942,0.7890517346791958,0.9117106980709662,0.7194081963542797,0.44191563022975255,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1857,-0.7955963307607115,0.9522720926446531,-2.410200159114278,0.3110267143990188,0.48134931563940564,0.32447949856921154,-1.026762903959521,0.29645357111188214,-3.022009144055845,1.071795675211177,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1858,-0.7955963307607115,1.3557461974766,-2.410200159114278,0.3110267143990188,1.15505686028081,-0.1256213816074506,0.7890517346791958,0.9117106980709662,0.25586976479904294,-0.28486903705650646,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1859,-0.7955963307607115,0.036842637813679316,-2.410200159114278,0.3110267143990188,-0.3420710167000886,0.9634158054866572,0.7890517346791958,0.9117106980709662,0.25586976479904294,-0.28486903705650646,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1860,-0.7955963307607115,-0.545530362556961,0.08367627551396643,0.3110267143990188,0.9304876787336752,0.1718590851759755,-2.842577542598238,-0.3188035558472019,0.25586976479904294,-0.28486903705650646,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1861,-0.7955963307607115,-0.005027316461334037,-2.410200159114278,0.3110267143990188,-0.3420710167000886,0.9065064987976539,0.7890517346791958,0.9117106980709662,0.25586976479904294,-0.28486903705650646,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1862,0.6508523254135918,2.419623672009894,0.2523662720061877,2.9882419138572396,1.6229093218373407,0.014065098447375572,4.4206810119566295,0.9117106980709662,0.951177412131898,0.7326294971442562,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1863,0.6508523254135918,2.419623672009894,0.2523662720061877,2.9882419138572396,1.6229093218373407,0.014065098447375572,4.4206810119566295,0.9117106980709662,0.951177412131898,0.7326294971442562,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1864,0.6508523254135918,2.419623672009894,0.2523662720061877,2.9882419138572396,1.6229093218373407,0.014065098447375572,4.4206810119566295,0.9117106980709662,0.951177412131898,0.7326294971442562,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1865,2.097300981587895,0.31280370008081276,1.1345693617695611,1.649634314128129,3.1106801495871093,1.3384998723005423,-1.026762903959521,0.9117106980709662,1.2491664038459789,1.1687002975160117,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1866,2.097300981587895,0.38893088967174616,1.5107024620562708,1.649634314128129,1.7445509618420387,1.441971339007821,0.7890517346791958,0.9117106980709662,1.2160565158777477,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1867,1.3740766535007436,-0.09067040475113408,0.9362446361638416,1.649634314128129,2.0159053895448267,0.7901010987519654,0.7890517346791958,-0.3188035558472019,1.2160565158777477,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1868,1.3740766535007436,0.6135060989649996,1.779694618624948,0.3110267143990188,0.2380660356300096,1.747212165794293,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1869,0.6508523254135918,-0.42943639843078757,0.5122400503860962,0.3110267143990188,0.8837024325780222,0.32965307190457543,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1870,1.3740766535007436,-0.49795086906262764,0.44841140306471516,1.649634314128129,1.5761240756816877,0.23652875186802466,0.7890517346791958,-0.9340606828062858,1.2160565158777477,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1871,1.3740766535007436,-0.033575012557934054,1.004632472579607,1.649634314128129,1.7351939126109082,0.8677046987824244,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1872,-0.07237200267355982,-0.17821667278070746,-0.8053655978909836,0.3110267143990188,-0.1549300320774763,-1.1862039153570567,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1873,0.6508523254135918,0.46315489952290617,0.8929323397671902,0.3110267143990188,0.24274456024557492,-0.5653751151133849,0.7890517346791958,0.29645357111188214,0.6862983083860484,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1874,-0.7955963307607115,-1.000390320362788,-0.15340155739402023,-1.0275808853300916,-0.1549300320774763,-0.4463829284000144,-1.026762903959521,-0.9340606828062858,0.7525180843225109,0.44191563022975255,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1875,0.6508523254135918,-0.10018630345000075,0.9248466634278807,0.3110267143990188,0.30824390486348924,0.7771671654135556,0.7890517346791958,-0.9340606828062858,0.8849576361954357,0.6357248748394216,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1876,-0.07237200267355982,0.4878962361399595,-0.2947364193199354,0.3110267143990188,0.08835324793191973,-0.6067637017962964,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1877,0.6508523254135918,-0.1363467185056941,0.8518996379177309,0.3110267143990188,0.4860278402549709,0.7280182187275983,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.7810818082966735,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1878,0.6508523254135918,-0.04499409099657406,0.9909549052964539,0.3110267143990188,0.6310621033374955,0.8521839787763327,0.7890517346791958,-0.3188035558472019,0.9842873001001292,0.7810818082966735,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1879,-0.7955963307607115,-1.1583542387639747,-0.34260790481097114,-1.0275808853300916,-0.6087469197873112,-0.6610862218176177,-1.026762903959521,-0.9340606828062858,0.22275987683081175,-0.33332134820892373,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1880,-0.7955963307607115,-1.1450319805855613,-0.32665074298062585,0.3110267143990188,-0.13621593361521506,-0.6429787151438439,-1.026762903959521,-0.9340606828062858,0.25586976479904294,-0.28486903705650646,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881,0.6508523254135918,0.18148429803645272,1.1664836854302516,1.649634314128129,3.545782938834683,1.1600115922304866,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1882,1.3740766535007436,1.2720062889265733,0.024406817286969768,0.3110267143990188,0.4532781679460138,-0.24461356832082104,0.7890517346791958,0.9117106980709662,1.0505070760365915,0.877986430601508,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1883,0.6508523254135918,0.3984467883706128,-0.4953407394728472,0.3110267143990188,0.3597076756347076,-0.8344009285523094,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.8295341194490907,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1884,0.6508523254135918,0.6744078506377463,-0.2582629065648605,0.3110267143990188,0.6310621033374955,-0.5653751151133849,0.7890517346791958,-0.3188035558472019,0.9842873001001292,0.7810818082966735,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1885,1.3740766535007436,-0.005027316461334037,0.9225670688806885,0.3110267143990188,0.22403046178331368,0.9065064987976539,0.7890517346791958,-0.9340606828062858,0.9180675241636669,0.7326294971442562,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1886,1.3740766535007436,0.5944743015672662,1.7432211058698732,0.3110267143990188,0.2333875110144443,1.7213442991174732,0.7890517346791958,0.29645357111188214,1.0173971880683603,0.877986430601508,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1887,0.6508523254135918,-0.18773257147957412,0.8199853142570405,0.3110267143990188,0.1772452156276606,0.6581749787001852,0.7890517346791958,0.29645357111188214,0.8518477482272044,0.6357248748394216,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1888,1.3740766535007436,0.1643556803784927,1.1870000363549813,1.649634314128129,1.5761240756816877,1.136730512221349,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1889,-0.07237200267355982,-0.22769934601481415,-1.0242066744214329,0.3110267143990188,-0.1549300320774763,-1.4345354354545254,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1890,-1.5188206588478632,-0.6977847417388278,-0.09869128826140793,-1.0275808853300916,0.33163652794131576,-0.03508384823858179,-1.026762903959521,0.29645357111188214,-0.3732181065973497,-0.6724875262758446,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1891,-0.07237200267355982,-0.8443295817013745,-1.1632619418001557,0.3110267143990188,0.24274456024557492,-0.23426642165009318,-1.026762903959521,-0.9340606828062858,1.116726851973054,1.02334336405876,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1892,-1.5188206588478632,-1.217352810696948,-0.4132753357739287,-1.0275808853300916,-0.7163529859453133,-0.7412766085157586,-1.026762903959521,-0.9340606828062858,-0.40632799456558094,-1.253915260104852,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1893,-0.7955963307607115,-0.2809883787284675,0.04720276275889156,-1.0275808853300916,-1.3011685628909768,0.5314224319837688,-1.026762903959521,-0.3188035558472019,-0.7043169862796617,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1894,-0.7955963307607115,0.3089973406012661,1.4149594910741994,-2.366188485059202,-2.213480862926212,1.3333262989651784,0.7890517346791958,2.1422249519891343,-0.40632799456558094,-1.253915260104852,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1895,-0.7955963307607115,0.08442213130801267,0.2113335701567285,-1.0275808853300916,-0.7491026582542705,1.0280854721787063,-1.026762903959521,0.29645357111188214,-0.5056576584702746,-1.3992721935621037,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1896,-0.7955963307607115,-0.4142109605126009,-0.7688920851359087,-1.0275808853300916,-1.015778561341493,-0.7981859152047618,-1.026762903959521,-0.3188035558472019,-1.0023059779937424,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1897,-0.7955963307607115,-0.47130635270580096,-0.5135774958503846,-1.0275808853300916,-1.0438497090348848,-0.8550952218937651,-1.026762903959521,0.29645357111188214,-1.101635641898436,-1.6899860604766073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
