Id,SalePrice
2734,143797.82066295017
2735,124726.1317329579
2736,140921.4048695653
2737,121792.11214009748
2738,153033.44113378605
2739,156289.4736930354
2740,143928.21051456497
2741,133175.33157529696
2742,155247.25448522108
2743,131938.1277022166
2744,147898.01850375708
2745,134061.4680531774
2746,131987.7558818569
2747,149430.89878045153
2748,129404.49289742677
2749,120284.88860369394
2750,121587.83591365977
2751,123407.97541598228
2752,192996.22557670905
2753,159895.63123050588
2754,199407.78275637905
2755,143698.41674721468
2756,94229.81103457244
2757,94736.6907006149
2758,93780.78480772472
2759,134741.02455579294
2760,112772.7600997458
2761,139760.5017180587
2762,148920.3345357554
2763,186833.79297230428
2764,160310.18065786324
2765,240555.91027077253
2766,120252.67142658817
2767,95223.97161039639
2768,126375.94635930574
2769,128082.31911630131
2770,158570.25146310646
2771,117676.3157537511
2772,111630.27812136676
2773,142406.68366238725
2774,121457.63485861126
2775,114132.7458991984
2776,135956.50670500085
2777,137035.3362694129
2778,112558.9516459461
2779,113062.98271956394
2780,100240.08448067997
2781,94735.1508203002
2782,91028.55602729009
2783,86375.79684779693
2784,110389.81509110087
2785,118827.71611403373
2786,71160.96846742142
2787,114278.51937260764
2788,79485.41106633769
2789,180294.32401430953
2790,88091.17423793045
2791,114908.33909995637
2792,78453.3709776371
2793,163446.32607608938
2794,84520.77351429143
2795,121269.04122605629
2796,107090.0636496668
2797,184530.611482574
2798,95813.16462649741
2799,113568.88612363375
2800,78258.5160440945
2801,107109.64390955912
2802,125001.84963177488
2803,178944.02096126333
2804,135778.56911368424
2805,99518.76655682146
2806,109577.34409267928
2807,173513.31967098793
2808,135460.02339930783
2809,128702.47862213952
2810,114727.43912183982
2811,150452.31547104614
2812,152600.55195076205
2813,177375.76684308072
2814,176449.09191347152
2815,105518.74326969119
2816,229595.11135461496
2817,147868.6138238632
2818,126984.57749310008
2819,178381.9711870357
2820,118415.63895861243
2821,105101.7541756656
2822,160753.61775273425
2823,253621.24846470685
2824,146074.07006130583
2825,139964.84379440383
2826,123996.41130915344
2827,135234.01327190423
2828,199725.7819808057
2829,199860.8336994945
2830,250301.3457269776
2831,179179.76889807102
2832,222784.35883033424
2833,261013.37231033863
2834,221595.59195891704
2835,220698.8263967527
2836,202285.78721369736
2837,168932.39939340472
2838,154052.93217908865
2839,174638.0453902025
2840,201266.87286674537
2841,205076.56698674304
2842,209515.80931088983
2843,147292.57505711945
2844,173773.10344087807
2845,120989.5619918361
2846,207884.69394280974
2847,189097.05840297445
2848,217878.3626595759
2849,215894.9936948015
2850,270790.27493200364
2851,221904.39240931036
2852,233325.4221101271
2853,216216.08305702082
2854,133308.1387408512
2855,204306.5370714253
2856,215407.69023081195
2857,202615.0858592081
2858,206241.67837860555
2859,118641.91132636342
2860,105323.68670024481
2861,112955.00338948543
2862,194228.61762700672
2863,128981.8074805691
2864,227379.6945009033
2865,133986.908173636
2866,168213.97493217885
2867,93773.61849881239
2868,117502.88867260501
2869,104532.50533918665
2870,115466.4825805942
2871,87483.53625001064
2872,68931.33809916713
2873,105537.31448724732
2874,128836.99234651869
2875,113521.14597011732
2876,159200.8814223514
2877,131828.09213943136
2878,157241.01998729317
2879,125979.1721180444
2880,120944.02867975608
2881,155881.7712788776
2882,155791.37743135175
2883,191159.29339979525
2884,220104.6540435773
2885,183055.44184811725
2886,188322.61946215385
2887,95642.44587436243
2888,122966.46298612011
2889,75563.0434343569
2890,82176.75002203383
2891,131925.21821732746
2892,66089.19195419851
2893,93059.10319734216
2894,72135.65683264677
2895,248668.02766218942
2896,235552.9650865129
2897,183195.61610712233
2898,178055.42560360578
2899,226455.23862365965
2900,158158.66239534374
2901,172136.77999788686
2902,194077.44458808217
2903,304896.8521800866
2904,324488.21523500717
2905,90785.14720960303
2906,203134.60281882656
2907,108255.55962496127
2908,129290.5656531295
2909,170138.48319636844
2910,81345.32374909669
2911,94730.94271260459
2912,141714.4846492817
2913,88861.8495244409
2914,89291.12481061583
2915,89291.12481061583
2916,86874.54396821086
2917,140049.18461540353
2918,125253.8644136961
2919,232372.65967530743
