Id,SalePrice
2734,146078.879719707
2735,133818.69429976682
2736,143829.81946283035
2737,125944.91834724994
2738,146483.10453864583
2739,157436.52607671608
2740,140304.9368674377
2741,140622.6609652614
2742,153980.60499401018
2743,140457.5381215177
2744,142615.07004249323
2745,127881.67253683896
2746,134214.10818818395
2747,146594.32828001623
2748,122936.82557478726
2749,125757.94100826979
2750,133059.8503647564
2751,124750.42872761359
2752,230626.9453964885
2753,152221.82577399432
2754,186113.7007729382
2755,138923.66728794895
2756,82904.29361516253
2757,76540.42302416921
2758,80492.35385535275
2759,150821.91631482512
2760,120049.64833846391
2761,138702.27239218654
2762,142128.1862207677
2763,193427.89405065792
2764,147932.58989491532
2765,280240.6955178347
2766,124266.56735841114
2767,89728.77736476425
2768,134791.86847529138
2769,136614.78219393245
2770,165983.18508922236
2771,117544.46637314238
2772,117136.25857716745
2773,140790.00332222425
2774,133251.6292014951
2775,112071.99718702478
2776,134151.9363763057
2777,128437.7485117656
2778,103949.18940758449
2779,108961.24030354159
2780,97099.92676274614
2781,94494.49420769354
2782,89050.65580206952
2783,92163.21805479695
2784,120369.96989564586
2785,125572.13677040226
2786,51612.340412824364
2787,110383.02614584507
2788,76352.83655274837
2789,204065.0171431998
2790,83321.65243030943
2791,122038.60607522589
2792,74829.04402071306
2793,167519.3700826436
2794,76910.35603021312
2795,113738.75869476538
2796,107340.67082246163
2797,189501.38331384322
2798,97404.51418076309
2799,113249.77000048255
2800,69176.77118929067
2801,111012.2017624815
2802,134658.2021924845
2803,174633.97540838755
2804,130376.45205044391
2805,96933.87695668363
2806,105338.04728245262
2807,173728.72975643378
2808,138534.99447613582
2809,130140.57754534532
2810,126672.72633068169
2811,153781.37122882952
2812,144971.5063188663
2813,156357.85806048563
2814,156357.85806048563
2815,108337.41677612554
2816,237310.45448935012
2817,152479.95633238298
2818,123418.00463579703
2819,149816.71189258358
2820,125916.27503113402
2821,110702.48776787875
2822,158576.64896832863
2823,215999.48532973687
2824,162884.2416857246
2825,147178.276609042
2826,137714.76384086712
2827,138725.79590815026
2828,195456.32890222303
2829,188011.89908287322
2830,244052.25324118638
2831,178719.99406760535
2832,220876.34998631253
2833,254390.04925061812
2834,206638.59504261403
2835,218900.1572929004
2836,192156.51969601423
2837,178249.78006817363
2838,152693.0896671175
2839,182409.38853830245
2840,200823.33554391318
2841,196946.32650592466
2842,204906.98888763317
2843,134838.3240706374
2844,158341.4769496533
2845,122385.62826247788
2846,204906.98888763317
2847,192913.18888076264
2848,211323.55882842946
2849,212168.69720546232
2850,280710.5144920464
2851,240104.08748024036
2852,231797.4589377362
2853,225179.3398070794
2854,140978.3921160874
2855,195389.30471642895
2856,200624.8292759221
2857,192156.51969601423
2858,194318.33911996192
2859,127606.05786741461
2860,120750.44840490531
2861,130040.77242767955
2862,185508.5417796158
2863,127070.1881693843
2864,236888.53872054684
2865,139565.3651509174
2866,156246.23616485266
2867,92743.00456256147
2868,128309.60021016079
2869,114927.09427212844
2870,128993.90758936817
2871,90040.23045514988
2872,57115.5027556192
2873,106762.81655484001
2874,143445.27235048043
2875,117790.24204705647
2876,156072.50382658816
2877,140423.65196899546
2878,166138.57567830317
2879,135736.24992847347
2880,121776.38548191085
2881,160163.49592189185
2882,162118.08660242453
2883,187752.15838118934
2884,192621.20114598828
2885,185044.19031217264
2886,191054.21073787217
2887,103901.25925328284
2888,124515.15176083172
2889,64827.263614877775
2890,76146.21387962157
2891,129287.8303444129
2892,54568.776954929584
2893,101403.80323550272
2894,51173.55200588848
2895,307820.74327632185
2896,277058.05457716185
2897,170592.72396435475
2898,164993.22041004084
2899,233611.56910318744
2900,159530.94361602055
2901,171110.00330147689
2902,180541.71978454202
2903,315072.45049358933
2904,317678.2783868486
2905,115411.06184437752
2906,199914.74967511828
2907,106551.51523948247
2908,129005.41909200593
2909,157792.58541201227
2910,79095.91762433758
2911,89302.26903474852
2912,143068.7746546597
2913,84713.75051452906
2914,68740.2864187081
2915,68740.2864187081
2916,84713.75051452906
2917,135698.11560847075
2918,130340.5029677574
2919,231421.1389774669
